id, brewery, beer
6301, Dogfish Head Craft Brewery, Chicory Stout
4530, ManRock Brewing Co., Fear the Reaper
1367, Beach City Brewery, Beach Cruiser
1626, Great Lakes Brewing Company , Christmas Ale
16, Cerveceria Centro Americana, Monte Carlo Premium
484, Creekside Brewing Company, Hop And Bothered
412, Anheuser-Busch, Budweiser
2516, The Bruery, Bottleworks XII
3650, Drake's Brewing Company, Echo Lake Pale Ale
7086, North Mountain Brewing Company, Three Strings Porter
5647, Double Mountain Brewery & Taproom, Dapper Dan
6795, Line 51 Brewing Company, Leadoff 
7264, Prairie Artisan Ales, Limo Tint On Chocolate
3571, Stone Brewing Co., Stone 11.11.11 Vertical Epic Ale
2439, Denver Beer Co, Graham Cracker Porter
79, The Pike Brewing Company, Space Needle Golden IPA
6414, Green Flash Brewing Co., West Coast IPA (Brewed At St. Feuillien)
1009, The Lost Abbey, Serpent's Stout
3355, Rip Current Brewing Co., Raked Over Red
1723, Firestone Walker Brewing Company, Bretta Weisse (2014)
5707, Dogfish Head Craft Brewery, Positive Contact (2014)
6895, Marin Brewing Company, Tiburon Blonde
3845, Sante Adairius Rustic Ales, Farmhouse Noir (Batch 1)
1990, Oceanside Ale Works, DUDE
4769, Sapporo Breweries, Edelpils
682, Åbro Bryggeri, Rekorderlig Premium Wild Berries Hard Cider
5613, Boulder Creek Brewing Company , Picante
392, Two Rivers Cider Company, Shiso Hot
5964, Noble Ale Works, Sorachi Ace Showers
5493, Stone Brewing Co., Green Flash/Pizza Port Carlsbad/Stone Highway 78 Scotch Ale
2427, Odell Brewing Co., Barrel Thief Oak Aged Imperial IPA
3535, Upright Brewing Company, Four
6096, Vanberg & DeWulf, Lambrucha
4260, Blue Stallion Brewing Co., Munich Dunkel
7304, Dogfish Head Craft Brewery, Punkin Ale (2013)
7448, Ballast Point Brewing & Spirits, Sea Monster (2014)
2514, Luna Brew, The New Black
638, Almanac Beer Co., Dark Pumpkin Sour
3038, Hollister Brewing Company, Avocado Honey Brown
4365, Charles Wells Brewery, Young's Double Chocolate Stout
7168, Boulevard Brewing Co., Imperial Stout (2013)
5349, Wasatch Brewery, Wasatch Premium Ale
7835, Petaluma Hills Brewing Company, Tripel J
1499, Fox Barrel, Pear Naked
517, Angry Orchard Cider Company, Elderflower
5874, Goose Island Beer Co., Matilda (2014)
7161, BrewFist, Heimdall
2331, Southern Tier Brewing Company, Mokah (Retired)
294, Stone Brewing Co., Stone Enjoy By 04.20.15 IPA
2760, Mammoth Brewing Company, IPA 395
131, Ritual Brewing Company, Big Deluxe (2013)
3596, San Diego Brewing Company, Old Nick's Holiday Fix
598, Brewery Ommegang, Gnomegang
7684, Salm Bräu, Märzen
